0,admin,hx123456,192.168.1.238:554,1,hik,6N1BCG皮带,80002302|00038910|00046258|xuxiaolu|00004302|00004270|00004005|00046256|80002863|80002302|00038910|00004344|00004121,"[156, 81, 484, 430]",BHat|NoHat|LifeJacket
1,admin,hx123456,192.168.1.236:554,1,hik,L11BC3皮带,80002302|00038910|00046258|xuxiaolu|00004302|00004270|00004005|00046256|80002863|80002302|00038910|00004344|00004120,"[247, 109, 568, 477]",BHat|NoHat|LifeJacket
2,admin,hx123456,192.168.1.186:554,1,hik,3号装车机头,80002302|00038910|00046258|xuxiaolu|00004302|00004270|00004005|00046256|80002863|80002302|00038910|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004088,"[88, 75, 791, 427]",BHat|NoHat|SafetyBelt
3,admin,hx123456,192.168.1.196:554,1,hik,6号装车机头,80002302|00038910|00046258|xuxiaolu|00004302|00004270|00004005|00046256|80002863|80002302|00038910|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004088,"[116, 84, 837, 411]",BHat|NoHat|SafetyBelt
4,admin,hx123456,192.168.1.225:554,1,hik,7号装车机头,80002302|00038910|00046258|xuxiaolu|00004302|00004270|00004005|00046256|00004302|00004270|00004005|00046256|80002863|80002302|00038910|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004089,"[188, 79, 834, 423]",BHat|NoHat|SafetyBelt
5,admin,hx123456,192.168.1.111:554,1,hik,2号装车机头,80002302|00038910|00046258|xuxiaolu|80002863|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004088,"[175, 84, 775, 409]",BHat|NoHat
6,admin,hx123456,192.168.1.189:554,1,hik,1号装车机头,80002302|00038910|00046258|xuxiaolu|80002863|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004088,"[172, 134, 705, 393]",BHat|NoHat
7,admin,hx123456,192.168.1.206:554,1,hik,矿山破碎机卸料口,80002302|00038910|00046258|xuxiaolu|80002863|00004001|00004381|00004438|00004322,"[211, 86, 834, 398]",RHat|YHat|BHat|NoHat
8,admin,hx123456,192.168.1.178:554,1,hik,211BC2皮带机尾部2,80002302|00038910|00046258|xuxiaolu|80002863|00004001|00004381|00004438|00004326,"[163, 109, 596, 405]",BHat|NoHat
9,admin,hx123456,192.168.1.207:554,1,hik,破碎机板喂尾部1,80002302|00038910|00046258|xuxiaolu|80002863|00004001|00004381|00004438|00004327,"[254, 93, 823, 400]",BHat|NoHat
